language,how_religious,existence_of_god,money_given_to_worship,voted_for_in_2012_election,political_spectrum,social_class,when_married,gender,age,citizenship,living_location,education,number_of_children,Q94,income,state,education,reltrad
en-US,Very religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Leaning conservative,Middle class,24,Male,63,Yes,small-city,Postgraduate work/Degree,3,heterosexual,"$150,001 or more",LA,Postgraduate work/Degree,Catholic
en-US,Slightly religious,I have no doubts that God exists,,Barack Obama,Moderate,Middle class,,Male,30,Yes,large-city,Some college,,heterosexual,"$20,001 - $35,000",CA,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Someone else,Moderate,Middle class,,Female,25,Yes,small-city,Some college,,heterosexual,"$10,001 - $20,000",CA,Some college,Other
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Barack Obama,Moderate,Middle class,45,Female,54,Yes,small-city,College graduate,1,heterosexual,"$20,001 - $35,000",NJ,College graduate,Black Protestant
en-US,Not religious,I have no opinion,,Did not vote,Moderate,Middle class,,Male,30,Yes,suburb,Trade/Technical/Vocational training,1,heterosexual,"$150,001 or more",CA,Trade/Technical/Vocational training,No Affiliation
en-US,Not religious,I believe in a higher power or cosmic force,"$3,000 - $3,999",Mitt Romney,Moderate,Lower middle class,18,Male,64,Yes,rural,College graduate,5,Bisexual,"$35,001 - $50,000",OR,College graduate,Other
en-US,Very religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Conservative,Middle class,26,Female,54,Yes,rural,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",WA,Postgraduate work/Degree,Catholic
en-US,Slightly religious,"I believe in God, but with some doubts",,Did not vote,Leaning conservative,Middle class,22,Female,40,Yes,large-city,Some college,1,heterosexual,"$100,001 - $150,000",CA,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower class,,Female,41,Yes,rural,Some college,,heterosexual,"$10,001 - $20,000",MS,Some college,Black Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Liberal,Lower middle class,19,Female,54,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",NY,Postgraduate work/Degree,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Upper class,24,Female,81,Yes,suburb,Postgraduate work/Degree,1,heterosexual,"$100,001 - $150,000",NJ,Postgraduate work/Degree,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Upper middle class,20,Female,60,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",AK,Postgraduate work/Degree,No Affiliation
en-US,Slightly religious,I have no doubts that God exists,,Mitt Romney,Moderate,Upper middle class,19,Female,67,Yes,suburb,Some college,2,heterosexual,"$150,001 or more",CA,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Middle class,21,Female,38,Yes,small-city,Some college,2,heterosexual,"$50,001 - $100,000",CA,Some college,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Did not vote,Conservative,Middle class,31,Male,53,Yes,small-city,Some college,0,heterosexual,"$10,001 - $20,000",CA,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Conservative,Middle class,27,Female,32,Yes,suburb,College graduate,0,heterosexual,"$50,001 - $100,000",MI,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Leaning conservative,Middle class,,Female,54,Yes,large-city,High school graduate,,heterosexual,"$35,001 - $50,000",CO,High school graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Moderate,Middle class,23,Male,51,Yes,suburb,High school graduate,2,heterosexual,"$50,001 - $100,000",PA,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,,Leaning liberal,Lower middle class,,Female,28,Yes,large-city,College graduate,1,heterosexual,"$35,001 - $50,000",LA,College graduate,Black Protestant
en-US,Not religious,I dont-know and there is no way to find out,"$1,000 - $1,999",Did not vote,Leaning liberal,Lower middle class,,Male,22,Yes,large-city,Some college,,heterosexual,"$100,001 - $150,000",CA,Some college,Evangelical Protestant
en-US,,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Lower middle class,20,Female,69,Yes,large-city,Some college,4,heterosexual,"$10,000 or less",FL,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Lower class,,Female,39,Yes,small-city,Some college,2,heterosexual,"$10,000 or less",MO,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Leaning conservative,Middle class,23,Male,73,Yes,rural,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",TX,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Liberal,Middle class,26,Male,44,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",FL,Postgraduate work/Degree,Jewish
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Leaning conservative,Middle class,15,Female,0,Yes,small-city,High school graduate,0,heterosexual,"$35,001 - $50,000",TX,High school graduate,Evangelical Protestant
en-US,Not religious,I have no opinion,,Barack Obama,Liberal,Middle class,20,Male,65,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",MD,Postgraduate work/Degree,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Middle class,27,Male,34,No,small-city,,1,,"$50,001 - $100,000",FL,,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Upper middle class,22,Male,32,Yes,small-city,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",ID,Postgraduate work/Degree,Other
en-US,Slightly religious,"I believe in God, but with some doubts",$500 - $999,Barack Obama,,,21,Male,92,Yes,small-city,High school graduate,9,heterosexual,"$35,001 - $50,000",RI,High school graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,,Mitt Romney,Extremely conservative,Middle class,29,Female,37,Yes,small-city,Postgraduate work/Degree,1,heterosexual,"$50,001 - $100,000",AR,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning liberal,Upper middle class,28,Female,72,Yes,large-city,College graduate,1,heterosexual,"$50,001 - $100,000",FL,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Liberal,Middle class,21,Female,84,Yes,small-city,High school graduate,2,heterosexual,"$20,001 - $35,000",FL,High school graduate,Catholic
en-US,Slightly religious,"I believe in God, but with some doubts","$1,000 - $1,999",Barack Obama,Moderate,Middle class,20,Female,75,Yes,rural,High school graduate,4,heterosexual,"$35,001 - $50,000",VA,High school graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Middle class,19,Female,54,Yes,suburb,9th-12th grade (no high school diploma),2,heterosexual,"$20,001 - $35,000",OK,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Upper middle class,19,Female,66,Yes,small-city,College graduate,29,heterosexual,"$150,001 or more",TN,College graduate,Evangelical Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",$100 - $499,Barack Obama,Moderate,Upper middle class,23,Female,64,Yes,rural,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",TX,Postgraduate work/Degree,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Middle class,,Female,32,Yes,rural,College graduate,,heterosexual,"$35,001 - $50,000",NY,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Barack Obama,Liberal,Middle class,29,Female,35,Yes,suburb,College graduate,,heterosexual,"$50,001 - $100,000",MS,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Middle class,,Male,24,Yes,small-city,College graduate,,heterosexual,"$10,000 or less",LA,College graduate,Other
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Mitt Romney,Leaning liberal,Middle class,32,Female,39,Yes,dont-know,Some college,3,heterosexual,"$50,001 - $100,000",CA,Some college,Catholic
en-US,Slightly religious,I have no doubts that God exists,,Barack Obama,Moderate,Lower class,,Female,66,Yes,small-city,Some college,3,heterosexual,"$10,001 - $20,000",CA,Some college,Catholic
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Lower middle class,,Female,35,Yes,large-city,Trade/Technical/Vocational training,2,heterosexual,"$20,001 - $35,000",UT,Trade/Technical/Vocational training,No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts","$1,000 - $1,999",Barack Obama,Liberal,Middle class,,Male,31,Yes,suburb,Postgraduate work/Degree,,heterosexual,"$100,001 - $150,000",IL,Postgraduate work/Degree,Other
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Leaning conservative,Middle class,23,Female,37,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",PA,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Liberal,Upper middle class,19,Female,68,Yes,suburb,Some college,2,heterosexual,"$150,001 or more",FL,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Lower middle class,18,Female,19,Yes,suburb,Some college,1,heterosexual,"$10,001 - $20,000",TX,Some college,Evangelical Protestant
en-US,Slightly religious,I sometimes believe in God,Under $100,Mitt Romney,Moderate,Lower middle class,22,Male,46,Yes,rural,Some college,2,heterosexual,"$100,001 - $150,000",IL,Some college,Mainline Protestant
en-US,Slightly religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower class,18,Female,59,Yes,small-city,High school graduate,3,heterosexual,"$20,001 - $35,000",TX,High school graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,,Male,47,Yes,large-city,College graduate,,heterosexual,"$50,001 - $100,000",TX,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Leaning liberal,Lower middle class,22,Female,70,Yes,rural,High school graduate,2,heterosexual,"$10,001 - $20,000",FL,High school graduate,Catholic
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Liberal,Middle class,,Female,60,Yes,large-city,Some college,3,heterosexual,"$10,001 - $20,000",TN,Some college,Black Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,Under $100,Barack Obama,Moderate,Middle class,29,Male,32,Yes,small-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",WI,Postgraduate work/Degree,Catholic
en-US,Slightly religious,I have no doubts that God exists,Under $100,Barack Obama,Conservative,Lower class,,Male,58,Yes,small-city,Some college,1,heterosexual,"$20,001 - $35,000",TN,Some college,Black Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Lower middle class,21,Female,52,Yes,suburb,High school graduate,5,,"$35,001 - $50,000",NY,High school graduate,Black Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Extremely liberal,Middle class,30,Male,43,No,large-city,College graduate,,heterosexual,"$150,001 or more",NY,College graduate,No Affiliation
en-US,,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Upper middle class,26,Female,0,Yes,suburb,College graduate,4,heterosexual,"$150,001 or more",LA,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning liberal,Lower class,21,Female,65,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$20,001 - $35,000",CA,Postgraduate work/Degree,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Liberal,Lower class,22,Male,48,Yes,large-city,High school graduate,2,heterosexual,"$50,001 - $100,000",AL,High school graduate,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Barack Obama,Extremely liberal,Lower middle class,31,Female,36,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$10,001 - $20,000",TX,Postgraduate work/Degree,Catholic
en-US,Not religious,I have no opinion,,Mitt Romney,Leaning conservative,Middle class,26,Male,85,Yes,suburb,9th-12th grade (no high school diploma),4,heterosexual,"$35,001 - $50,000",WA,Less than high school (no diploma),No Affiliation
en-US,Not religious,I do not believe in God. [Skip to Q23A],Under $100,Barack Obama,Liberal,Lower class,,Male,23,Yes,large-city,Some college,,heterosexual,"$10,001 - $20,000",IL,Some college,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning liberal,Middle class,,Female,52,Yes,rural,Some college,,gay,"$35,001 - $50,000",ID,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Moderate,,30,Female,41,Yes,suburb,Some college,2,heterosexual,"$10,000 or less",FL,Some college,Other
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning liberal,Middle class,,Male,61,Yes,large-city,High school graduate,3,,"$10,001 - $20,000",CA,High school graduate,Other
en-US,Moderately religious,I believe in a higher power or cosmic force,Under $100,Barack Obama,Liberal,Lower middle class,,Male,24,Yes,small-city,Some college,,heterosexual,"$20,001 - $35,000",TX,Some college,Evangelical Protestant
en-US,Very religious,"I believe in God, but with some doubts",Under $100,Did not vote,Moderate,Lower middle class,17,Female,54,Yes,rural,Some college,6,heterosexual,"$10,001 - $20,000",AL,Some college,Evangelical Protestant
en-US,I dont-know,I have no doubts that God exists,,,Moderate,Middle class,,Male,27,Yes,small-city,High school graduate,,heterosexual,"$20,001 - $35,000",KY,High school graduate,Evangelical Protestant
